Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.217176,0,100,0,1020.865,17.6003,10.75731,64.2195,2.734056,0,No precipitation
09:05,1.217221,0,100,0,1020.961,17.66206,10.80825,64.18781,3.538718,0,No precipitation
09:10,1.216674,0,100,1.288909,1021.001,17.68123,10.6777,63.55727,4.974813,0,No precipitation
09:15,1.216923,104.0493,100,5.693021,1020.962,17.73303,10.36946,62.06211,1.957419,0,No precipitation
09:20,1.216333,185.6412,100,6.151632,1020.993,17.83108,10.52073,62.30541,3.928214,0,No precipitation
09:25,1.216033,174.2158,100,5.329475,1021.017,17.89487,10.9421,63.8189,3.470412,0,No precipitation
09:30,1.216531,156.8037,100,2.713659,1020.985,17.79846,11.08991,64.8391,4.860862,0,No precipitation
09:35,1.216236,159.48,100,4.180209,1020.964,17.79677,11.18629,65.26097,4.878715,0,No precipitation
09:40,1.216074,74.63364,100,5.535925,1020.911,17.88247,11.18015,64.88457,3.564371,0,No precipitation
09:45,1.216134,32.46025,100,3.165041,1020.96,17.89478,10.91191,63.69082,7.544156,0,No precipitation
09:50,1.215942,60.22167,100,1.697068,1020.933,17.93923,11.01414,63.94517,5.340065,0,No precipitation
09:55,1.214807,39.95433,100,3.929529,1020.959,18.15401,11.03898,63.19229,4.325662,0,No precipitation
