Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,10.5582,3.443314,61.42963,1000.551,1.224496,5.744966,4.58579,284.8333,100
12:05,10.41891,3.429025,61.94526,1000.671,1.224826,7.857828,8.169202,338.981,100
12:10,10.52525,3.683608,62.61598,1000.689,1.225337,5.442534,2.369749,252.6284,100
12:15,10.41091,3.59366,62.69569,1000.743,1.226379,6.384804,3.160413,302.6559,100
12:20,10.43023,3.557997,62.46004,1000.745,1.223753,5.189241,7.620641,304.5233,100
12:25,10.96668,3.887315,61.68233,1000.817,1.223514,4.817702,6.926102,354.7227,100
12:30,10.82581,3.474056,60.4785,1000.778,1.224364,6.176055,4.955294,340.5367,100
12:35,10.66039,3.322224,60.49932,1000.927,1.224201,8.177575,3.127995,337.6859,100
12:40,10.75439,3.430648,60.57914,1000.914,1.22396,6.027997,5.737628,287.4589,100
12:45,10.74647,3.242076,59.81105,1001.032,1.225127,7.708722,5.039537,251.3793,100
12:50,10.54185,3.154497,60.25713,1001.137,1.227089,5.140439,3.85368,291.8082,100
12:55,10.03966,2.885705,61.13778,1001.111,1.228253,6.89972,3.497796,349.0313,100
