Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,9.736124,3.229547,63.92604,1008.65,1.238575,4.165943,2.915185,291.3836,100
17:05,9.624044,3.202806,64.28628,1008.56,1.23872,4.814008,6.866091,243.5225,100
17:10,9.615297,3.169146,64.17088,1008.596,1.239053,4.391162,6.81537,253.475,100
17:15,9.668942,3.207103,64.11205,1008.659,1.238648,9.18381,14.4005,238.3733,100
17:20,9.642924,3.263149,64.47946,1008.615,1.239572,5.080658,6.485761,259.9118,100
17:25,9.397616,3.253811,65.50624,1008.563,1.24014,4.784209,1.217246,264.8636,100
17:30,9.320426,3.333285,66.21678,1008.653,1.240513,3.666814,0,340.5421,100
17:35,9.321988,3.382124,66.43789,1008.69,1.240565,2.587495,4.615558,337.6501,100
17:40,9.300885,3.164098,65.51748,1008.729,1.240321,4.971714,0,0,100
17:45,9.266978,3.294792,66.27496,1008.738,1.240784,2.911903,3.88132,313.446,100
17:50,9.25454,3.38223,66.74039,1008.836,1.240735,3.285305,1.749136,287.5391,100
17:55,9.274481,3.410195,66.78247,1008.897,1.240557,2.140609,3.206563,271.9451,100
