Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,10.3835,5.210975,70.32985,1023.683,1.253719,2.546532,1.748087,79.80853,100
05:05,10.35229,5.001462,69.45712,1023.693,1.254068,2.400622,0,0,100
05:10,10.26957,4.852517,69.12078,1023.785,1.254605,1.745236,1.484492,96.46568,100
05:15,10.18878,4.85358,69.50008,1023.85,1.255294,1.236226,0,0,100
05:20,10.19689,4.939367,69.87822,1023.881,1.254683,1.952753,0,0,100
05:25,10.2104,4.958481,69.90822,1023.955,1.254707,2.32947,1.290018,318.9921,100
05:30,10.2304,5.00618,70.04716,1024.117,1.254926,2.627432,1.992325,308.7325,100
05:35,10.25255,5.050528,70.15975,1024.128,1.254881,2.447889,0,0,100
05:40,10.24579,4.990776,69.90027,1024.218,1.254465,2.041214,0,0,100
05:45,10.42799,5.083061,69.50132,1024.192,1.253349,2.620727,1.60907,282.712,100
05:50,10.70118,5.165675,68.64278,1024.185,1.252436,2.570999,2.529817,285.563,100
05:55,10.86258,5.265718,68.38292,1024.26,1.252101,2.1193,0,0,100
