Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
04:00,5.719354,1.908506,76.51078,1007.737,1.255509,2.208617,0,0,100
04:05,5.712695,1.874679,76.36149,1007.799,1.255429,2.542402,0,0,100
04:10,5.607158,1.833564,76.88399,1007.77,1.256352,0,1.129284,55.76649,100
04:15,5.534594,1.85892,77.22207,1007.813,1.256484,0,0,0,100
04:20,5.565388,1.892164,77.24053,1007.803,1.256459,0,0,0,100
04:25,5.577233,1.878256,77.1013,1007.89,1.256191,0,1.161611,138.2731,100
04:30,5.662587,1.964246,77.118,1008.064,1.255708,0,0,0,100
04:35,5.908095,2.056712,76.32158,1008.074,1.255007,0,1.368427,305.895,100
04:40,5.864682,2.081854,76.69004,1008.223,1.256025,2.620407,2.807988,303.7699,100
04:45,5.459534,1.767199,77.11851,1008.066,1.257234,3.856777,2.89565,248.9865,100
04:50,5.462266,1.927616,78.16402,1008.159,1.2579,1.189167,0,0,100
04:55,5.241155,1.824168,78.6146,1008.192,1.25801,0,0,0,100
