Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.208145,171.5338,100,2.986423,1017.706,18.61658,13.97973,74.4401,3.388007,0,No precipitation
03:05,1.207947,196.4516,100,2.389383,1017.69,18.58916,14.05531,74.93378,3.71818,0,No precipitation
03:10,1.207913,173.1819,100,4.947065,1017.619,18.55854,14.12913,75.43736,5.061811,0,No precipitation
03:15,1.208229,217.9691,100,1.564505,1017.592,18.51349,14.22892,76.1403,4.640232,0,No precipitation
03:20,1.207858,147.9845,100,9.266031,1017.539,18.49412,14.33251,76.74482,5.691675,0,No precipitation
03:25,1.207758,157.1316,100,4.897884,1017.451,18.50806,14.43829,77.20366,4.982142,0,No precipitation
03:30,1.207892,159.07,100,2.022521,1017.428,18.48457,14.48901,77.57086,4.402552,0,No precipitation
03:35,1.207806,175.4286,100,3.846158,1017.378,18.4568,14.5132,77.82724,4.138649,0,No precipitation
03:40,1.207758,184.424,100,3.807116,1017.348,18.45422,14.57592,78.15559,6.09099,0,No precipitation
03:45,1.208077,176.7641,100,7.527495,1017.283,18.41653,14.57118,78.31612,5.032432,0,No precipitation
03:50,1.208021,181.5653,100,3.80338,1017.194,18.40522,14.59324,78.48323,4.590549,0,No precipitation
03:55,1.20802,165.765,100,5.419002,1017.223,18.37263,14.58486,78.60109,4.89377,0,No precipitation
