Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
21:00,1.21418,183.471,100,11.00666,1010.241,15.12016,12.30577,83.29536,5.031182,Liquid precipitation
21:05,1.214067,176.5345,100,2.844789,1010.228,15.15622,12.31598,83.15843,5.370143,Liquid precipitation
21:10,1.214042,179.7218,100,5.049318,1010.183,15.15711,12.31889,83.16953,4.831504,Liquid precipitation
21:15,1.213844,16.63819,100,4.240687,1010.106,15.20082,12.36576,83.19212,6.691218,No precipitation
21:20,1.213443,172.8892,100,7.510222,1010.07,15.27379,12.44472,83.23342,5.458582,No precipitation
21:25,1.213429,214.3141,100,5.910855,1010.047,15.2499,12.43508,83.30849,5.493004,No precipitation
21:30,1.213385,212.6593,100,5.526363,1010.018,15.27923,12.45429,83.25661,5.451439,No precipitation
21:35,1.213473,176.3419,100,8.445866,1009.979,15.23441,12.44895,83.46726,4.568078,No precipitation
21:40,1.212637,179.643,100,9.676006,1009.99,15.28652,12.5194,83.57366,8.459447,No precipitation
21:45,1.212961,187.0797,100,1.67966,1010.027,15.37779,12.64493,83.77214,8.117591,No precipitation
21:50,1.213137,181.5163,100,5.901461,1009.946,15.27964,12.57864,83.93582,6.544809,Liquid precipitation
21:55,1.21323,190.2567,100,9.852615,1009.882,15.22728,12.55145,84.06838,7.631485,Liquid precipitation
