Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.242703,0,100,0,1023.611,12.66956,8.212003,74.30259,2.699724,0,No precipitation
23:05,1.242973,138.5883,100,2.082267,1023.577,12.58171,8.184875,74.59399,2.33047,0,No precipitation
23:10,1.242903,163.8746,100,3.304111,1023.583,12.56204,8.201132,74.77254,2.493146,0,No precipitation
23:15,1.243704,183.4058,100,4.113669,1023.613,12.47815,8.207103,75.21542,2.910134,0,No precipitation
23:20,1.244324,149.9651,100,4.56244,1023.627,12.33219,8.174529,75.77184,2.827248,0,No precipitation
23:25,1.244483,153.6425,100,4.399929,1023.571,12.21086,8.180574,76.40907,4.148963,0,No precipitation
23:30,1.24473,150.353,100,3.247499,1023.505,12.17286,8.176156,76.57707,4.016875,0,No precipitation
23:35,1.244885,147.3744,100,3.99208,1023.456,12.08508,8.097224,76.60887,4.101227,0,No precipitation
23:40,1.244924,220.1248,100,1.775854,1023.467,12.08666,8.139111,76.81901,4.194434,0,No precipitation
23:45,1.245224,173.0424,100,2.473627,1023.429,12.0658,8.141599,76.93747,3.029539,0,No precipitation
23:50,1.244968,162.607,100,4.093847,1023.327,12.04769,8.097397,76.79848,3.739879,0,No precipitation
23:55,1.244976,146.2366,100,4.919256,1023.3,12.04534,8.079525,76.71722,4.255132,0,No precipitation
