Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.185103,214.7335,100,2.150071,1008.519,21.31821,15.71937,70.44084,3.231004,0,No precipitation
15:05,1.185178,352.0816,100,9.00673,1008.464,21.30053,15.72619,70.54825,4.438043,0,No precipitation
15:10,1.184599,231.2841,100,4.738687,1008.362,21.35388,15.82318,70.75533,5.632969,0,No precipitation
15:15,1.184488,344.3305,100,3.628655,1008.395,21.40249,15.92526,71.00587,5.005315,0,No precipitation
15:20,1.185307,64.42881,100,6.145542,1008.339,21.25595,15.67277,70.49931,6.097079,0,No precipitation
15:25,1.185081,296.3465,100,3.054082,1008.321,21.23958,15.77923,71.05238,3.944488,0,No precipitation
15:30,1.184415,51.67162,100,4.808969,1008.319,21.32877,15.85192,70.99462,5.809263,0,No precipitation
15:35,1.183973,185.9373,100,1.80698,1008.354,21.45328,15.8481,70.43779,4.708005,0,No precipitation
15:40,1.184014,232.4838,100,6.396592,1008.26,21.47802,15.78364,70.04192,7.685898,0,No precipitation
15:45,1.184502,344.3635,100,2.526205,1008.215,21.4554,15.81672,70.2878,3.106774,0,No precipitation
15:50,1.184696,290.954,100,2.537518,1008.247,21.3399,15.44014,69.10152,3.5558,0,No precipitation
15:55,1.183322,215.1923,100,10.02645,1008.252,21.54757,15.60871,68.96868,3.820072,0,No precipitation
