Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.195238,6.167135,100,1.92819,1016.168,20.83641,16.4957,76.2376,0,0,No precipitation
21:05,1.195023,0,100,0,1016.121,20.97201,16.24076,74.38835,0,0,No precipitation
21:10,1.194198,0,100,0,1016.063,21.13721,16.08238,72.89657,0,0,No precipitation
21:15,1.194636,0,100,0,1016.097,21.19849,16.13826,72.88301,0,0,No precipitation
21:20,1.195023,357.7803,100,1.903624,1016.013,21.05611,16.46319,75.06182,0,0,No precipitation
21:25,1.196113,354.7601,100,0,1015.962,20.7531,16.6475,77.37234,0,0,No precipitation
21:30,1.196822,0,100,0,1015.87,20.49646,16.77703,79.25175,0,0,No precipitation
21:35,1.196375,0,100,0,1015.874,20.51857,16.85771,79.54971,0,0,No precipitation
21:40,1.196118,0,100,0,1015.77,20.60923,16.57533,77.70161,0,0,No precipitation
21:45,1.195284,71.15664,100,2.422633,1015.672,20.70151,16.34587,76.14403,1.545279,0,No precipitation
21:50,1.194487,82.72324,100,3.744055,1015.556,20.88441,16.10398,74.14039,1.735014,0,No precipitation
21:55,1.194596,17.41905,100,1.332012,1015.516,21.00185,15.98347,73.04265,1.536801,0,No precipitation
