Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.202071,320.9715,100,3.810936,1019.356,20.93189,10.18034,50.22863,3.549138,0,No precipitation
11:05,1.206324,340.1471,100,4.525583,1019.3,20.33828,9.722092,50.53015,6.771531,0,No precipitation
11:10,1.203221,331.5521,100,4.72334,1019.34,20.44986,10.01095,51.17334,4.377144,0,No precipitation
11:15,1.203083,264.8437,100,3.927624,1019.329,20.7322,9.938457,50.03298,2.792176,0,No precipitation
11:20,1.203028,264.2516,100,4.129457,1019.334,20.83572,10.12882,50.35244,3.944013,0,No precipitation
11:25,1.204139,276.7347,100,2.596082,1019.361,20.40545,9.787103,50.53666,2.762629,0,No precipitation
11:30,1.202884,253.98,100,2.744975,1019.376,20.59343,10.02664,50.76466,4.632898,0,No precipitation
11:35,1.206493,338.9665,100,4.710634,1019.449,20.27635,9.714696,50.70438,6.733474,0,No precipitation
11:40,1.205075,300.2806,100,5.065187,1019.492,20.16655,10.28474,53.02242,3.2004,0,No precipitation
11:45,1.204822,316.7171,100,2.013349,1019.575,20.24906,10.38028,53.08883,2.831485,0,No precipitation
11:50,1.202965,0,100,0,1019.656,20.7335,10.29212,51.23381,3.517381,0,No precipitation
11:55,1.204847,254.6627,100,6.385885,1019.811,20.49691,9.948807,50.80096,5.048273,0,No precipitation
