Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
10:00,1.213177,279.9595,100,4.091737,1010.692,15.68576,11.11622,74.26784,3.866492
10:05,1.211869,214.8533,100,2.286221,1010.719,16.07011,11.25606,73.14338,2.975493
10:10,1.209186,255.356,100,1.642473,1010.749,16.31543,11.4285,72.83508,3.239839
10:15,1.209137,0,100,0,1010.777,16.66305,11.49514,71.55933,3.609746
10:20,1.209178,195.8347,100,5.533321,1010.863,16.68247,11.16861,69.94062,4.197084
10:25,1.212141,190.555,100,9.841071,1010.973,16.10688,10.96533,71.57825,7.249905
10:30,1.212226,356.9886,100,1.254888,1011.104,15.94339,11.30046,73.95354,7.973308
10:35,1.210778,350.9841,100,3.068223,1011.13,16.37557,11.24691,71.68988,1.552
10:40,1.206839,20.64908,100,1.702548,1011.223,16.95777,11.37801,69.69431,2.451647
10:45,1.210772,29.48326,100,2.594675,1011.21,16.62808,11.07196,69.74523,5.513089
10:50,1.209808,202.877,100,7.06877,1011.245,16.60848,11.30885,70.92753,5.617802
10:55,1.208887,124.453,100,4.823486,1011.289,16.73565,11.36316,70.61098,6.629985
