Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,4.396438,1.854727,83.56349,1026.971,1.286527,2.224576,4.551073,217.2354,100
23:05,4.154816,1.769871,84.47502,1026.888,1.28645,3.260835,1.408461,241.7557,100
23:10,4.256245,1.854862,84.38776,1026.844,1.286458,3.059795,1.149585,342.2757,100
23:15,4.192345,1.768226,84.24339,1026.847,1.28676,2.400068,3.26183,207.0348,100
23:20,4.116789,1.739522,84.51698,1026.84,1.286281,3.430793,3.810402,242.8121,100
23:25,4.256804,1.826569,84.21412,1026.747,1.286149,2.385631,1.637916,171.1465,100
23:30,4.171845,1.776006,84.41139,1026.735,1.285956,2.550181,2.482797,82.16784,100
23:35,4.048933,1.664521,84.46625,1026.653,1.287094,3.154903,3.158701,310.2078,100
23:40,4.060732,1.657447,84.35381,1026.706,1.286282,1.64818,2.656292,253.0814,100
23:45,4.144784,1.638731,83.74593,1026.592,1.286885,1.600898,1.929747,271.2008,100
23:50,4.278415,1.725612,83.48331,1026.535,1.285807,1.261786,2.248812,270.0338,100
23:55,4.279132,1.588299,82.66295,1026.542,1.286126,1.744002,3.39768,71.86982,100
