Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.218902,175.5324,100,5.655232,1020.753,16.69604,15.35639,91.8096,5.227322,0,Liquid precipitation
03:05,1.21851,192.419,100,3.838943,1020.711,16.73162,15.42888,92.02916,4.892246,0.1,Liquid precipitation
03:10,1.219053,176.4967,100,4.523611,1020.656,16.64643,15.37384,92.20222,4.024817,0,No precipitation
03:15,1.21945,180.2212,100,3.955013,1020.557,16.56174,15.3025,92.27635,3.859843,0,Liquid precipitation
03:20,1.219302,197.1808,100,3.249888,1020.657,16.54742,15.30713,92.38771,4.906046,0,Liquid precipitation
03:25,1.219502,186.2252,100,5.94382,1020.72,16.54717,15.31801,92.4537,4.848629,0.3,Liquid precipitation
03:30,1.219104,177.8956,100,5.9545,1020.76,16.61968,15.41109,92.57975,6.123584,0.3,Liquid precipitation
03:35,1.219651,170.1663,100,10.95561,1020.746,16.57291,15.40043,92.79171,4.342306,0,Liquid precipitation
03:40,1.219886,198.3179,100,5.521232,1020.854,16.5454,15.4079,92.99846,4.44286,0,Liquid precipitation
03:45,1.219889,183.2653,100,10.82716,1020.77,16.48687,15.37465,93.14636,5.064868,0.2,Liquid precipitation
03:50,1.219442,195.879,100,4.333583,1020.727,16.52169,15.43951,93.3276,5.137963,0.1,Liquid precipitation
03:55,1.219217,282.8102,100,4.367652,1020.684,16.5414,15.47939,93.44923,6.976336,0.2,Liquid precipitation
