Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,11.58103,3.627069,58.15023,1009.117,1.230317,3.214245,12.10262,243.8697,100
13:05,11.54354,3.645172,58.36897,1009.24,1.232067,5.772347,8.676318,206.496,100
13:10,11.27536,3.306819,58.01835,1009.31,1.231699,8.374022,7.130423,258.8887,100
13:15,11.33468,2.850851,55.95758,1009.232,1.233071,6.865082,14.37307,230.0979,100
13:20,11.41606,3.056647,56.47157,1009.336,1.231867,4.122507,4.807064,304.9989,100
13:25,11.45914,3.167285,56.75119,1009.309,1.230492,4.788475,2.048537,296.236,100
13:30,11.7622,3.079851,55.29291,1009.33,1.232519,7.319026,7.556699,172.2477,100
13:35,11.59192,3.053193,55.80622,1009.313,1.230899,3.394396,2.660424,242.5037,100
13:40,11.68739,3.357035,56.65614,1009.448,1.23059,3.818206,7.657849,225.6437,100
13:45,11.28861,3.228517,57.6509,1009.455,1.232508,3.764054,2.312495,349.6836,100
13:50,11.31809,3.322301,57.91659,1009.463,1.232276,3.782955,6.24124,249.2719,100
13:55,11.28717,3.097222,57.11655,1009.628,1.234138,5.078312,4.479188,303.7394,100
