Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,13.3337,1.915128,45.91451,1020.527,1.237401,7.446863,16.05165,159.482,100
15:05,13.43231,1.964098,45.78058,1020.548,1.237414,6.87465,2.887486,228.0976,100
15:10,13.39841,1.919245,45.73516,1020.513,1.237708,3.842486,7.174541,119.7688,100
15:15,13.27728,2.003625,46.37565,1020.38,1.237288,5.527387,3.318316,267.6119,100
15:20,13.30122,2.059587,46.48819,1020.412,1.238209,6.190836,7.669103,172.1142,100
15:25,13.25555,2.038079,46.55541,1020.364,1.237839,7.317333,4.631702,222.6539,100
15:30,13.29911,1.96576,46.18432,1020.264,1.237484,6.470057,8.014201,156.7141,100
15:35,13.33361,1.886818,45.82262,1020.255,1.237808,5.240532,8.135584,90.57336,100
15:40,13.26355,1.999179,46.40214,1020.176,1.237226,5.453021,5.916291,166.6112,100
15:45,13.35544,2.042364,46.26759,1020.238,1.237469,6.941964,4.311585,153.889,100
15:50,13.07981,1.839143,46.4302,1020.168,1.237698,7.401596,5.344361,130.2283,100
15:55,13.17242,1.87651,46.27314,1020.125,1.237815,4.028346,2.522022,38.87632,100
