Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
16:00,10.12382,2.813767,60.4844,1012.592,1.2418,2.436754,2.542859,305.0682,100
16:05,10.06875,2.459339,59.19988,1012.567,1.241827,4.094932,6.420382,258.0081,100
16:10,9.916019,2.369365,59.42661,1012.592,1.242961,3.154649,2.179425,300.5767,100
16:15,9.814741,2.467033,60.24741,1012.555,1.243262,4.203259,5.390001,276.0894,100
16:20,9.664974,2.401173,60.57142,1012.592,1.243802,2.425328,1.714432,2.845057,100
16:25,9.659914,2.284303,60.09068,1012.596,1.244312,2.721946,2.684016,274.5512,100
16:30,9.597725,2.175662,59.87641,1012.597,1.244292,2.764685,1.747629,16.48374,100
16:35,9.555114,2.311126,60.63073,1012.573,1.244589,4.377638,2.767154,291.0688,100
16:40,9.455138,2.363137,61.26356,1012.55,1.24484,3.229512,1.73613,331.1555,100
16:45,9.432076,2.283944,61.0141,1012.554,1.244911,4.083685,2.199255,296.9218,100
16:50,9.432516,2.283113,61.00874,1012.545,1.244848,2.642699,3.760898,323.7078,100
16:55,9.38851,2.169137,60.69509,1012.529,1.244966,3.984551,8.547354,258.8182,100
