Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,12.58929,6.683899,67.30147,1005.742,1.221939,1.268507,1.354874,86.77129,100
00:05,12.40399,6.799654,68.66619,1005.779,1.222706,0,1.573071,71.71894,100
00:10,12.38621,6.849887,68.98214,1005.763,1.222218,0,1.129641,180.7449,100
00:15,12.47362,6.952186,69.0722,1005.74,1.221657,0,0,0,100
00:20,12.54068,6.842016,68.25208,1005.668,1.222035,0,1.312542,127.137,100
00:25,12.2827,6.942384,69.89514,1005.699,1.22301,0,0,0,100
00:30,12.29829,6.964053,69.92596,1005.641,1.222555,0,0,0,100
00:35,12.31368,6.908997,69.59374,1005.63,1.222874,0,0,0,100
00:40,12.2611,6.931046,69.939,1005.638,1.222628,0,0,0,100
00:45,12.24374,6.958484,70.1513,1005.521,1.222933,0,0,0,100
00:50,12.17697,7.008901,70.70345,1005.505,1.222653,0,0,0,100
00:55,12.14574,7.03336,70.96644,1005.396,1.223012,0,1.767245,96.65738,100
