Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,8.976381,4.111537,71.5796,1029.716,1.267693,6.039234,8.712297,16.51655,100
22:05,8.908957,3.827909,70.48963,1029.77,1.268294,10.24244,6.313848,26.51755,100
22:10,8.783931,3.509935,69.51402,1029.686,1.268903,11.20745,16.13934,2.285467,100
22:15,8.697371,3.291337,68.85201,1029.655,1.269023,10.03964,10.78186,25.29498,100
22:20,8.651378,3.208502,68.66476,1029.61,1.269376,9.829477,5.661948,28.35313,100
22:25,8.535687,3.123351,68.78816,1029.649,1.269735,8.147959,8.439963,6.848138,100
22:30,8.539679,3.36428,69.94921,1029.621,1.269826,8.416439,8.01467,22.15182,100
22:35,8.450083,3.16779,69.40483,1029.634,1.27014,7.646303,14.09619,9.05842,100
22:40,8.442378,3.193664,69.56866,1029.683,1.270322,8.357559,13.50078,7.537904,100
22:45,8.460094,2.949257,68.29472,1029.715,1.270073,9.332666,16.54188,8.190023,100
22:50,8.348649,2.909136,68.61705,1029.677,1.271096,8.747374,7.167432,16.7624,100
22:55,8.275901,2.971902,69.26311,1029.85,1.27151,8.827157,7.804487,21.50913,100
