Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
02:00,1.21448,157.5019,100,3.211873,1008.305,14.49938,13.12844,91.48799,4.2594,0
02:05,1.214132,161.1085,100,12.16642,1008.286,14.46035,13.0769,91.41095,6.033086,0
02:10,1.213802,168.7547,100,13.05753,1008.267,14.54408,13.14461,91.32076,8.73555,0
02:15,1.213608,182.7922,100,5.842101,1008.179,14.5827,13.17553,91.27743,8.390674,0
02:20,1.213943,164.4857,100,2.742292,1008.092,14.52838,13.10351,91.16856,7.57936,0
02:25,1.213829,187.7946,100,9.981698,1008.116,14.51303,13.06828,91.04932,7.106724,0
02:30,1.213996,200.0349,100,7.15567,1008.145,14.51997,13.0442,90.86562,7.615545,0
02:35,1.213899,136.6651,100,2.916787,1008.157,14.53062,13.02576,90.69393,7.34776,0
02:40,1.213784,144.7589,100,3.734197,1008.157,14.5814,13.04058,90.48487,6.931746,0
02:45,1.213314,186.2275,100,8.311363,1008.188,14.63114,13.05146,90.25914,8.576339,0
02:50,1.213421,169.597,100,9.465319,1008.221,14.65521,13.02075,89.93861,7.892222,0
02:55,1.212964,192.5981,100,4.562599,1008.172,14.72697,13.0402,89.63743,8.04383,8.407791E-44
