Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.251845,20.00399,100,5.373933,1022.237,10.31532,6.488393,77.17079,6.938848,0,No precipitation
07:05,1.252393,5.967338,100,3.451149,1022.344,10.22504,6.350112,76.90196,4.05365,0,No precipitation
07:10,1.252014,82.98292,100,4.203395,1022.355,10.26249,6.31734,76.53716,6.169033,0,No precipitation
07:15,1.252131,15.95221,100,3.58749,1022.422,10.29925,6.359799,76.57319,6.837382,0,No precipitation
07:20,1.252306,356.208,100,8.067709,1022.513,10.30602,6.38798,76.68718,6.209837,0,No precipitation
07:25,1.252461,22.37458,100,2.007428,1022.517,10.24796,6.33701,76.71532,7.10277,0,No precipitation
07:30,1.252796,29.03835,100,3.766961,1022.544,10.23911,6.324999,76.69704,4.900152,0,No precipitation
07:35,1.252618,353.2096,100,6.610779,1022.593,10.21556,6.280784,76.58418,7.071981,0,No precipitation
07:40,1.25263,13.46784,100,6.865896,1022.717,10.1992,6.227612,76.3876,5.913412,0,No precipitation
07:45,1.252442,354.6293,100,3.063514,1022.744,10.2662,6.307919,76.46863,6.071291,0,No precipitation
07:50,1.25276,10.59843,100,5.673705,1022.698,10.27361,6.358059,76.69505,6.790339,0,No precipitation
07:55,1.252537,8.481165,100,9.050164,1022.682,10.21378,6.265779,76.51427,8.007253,0,No precipitation
