Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.17142,0,100,0,1012.969,25.51921,19.55918,69.64153,0,0,No precipitation
00:05,1.171655,0,100,0,1012.929,25.49787,19.59254,69.87434,0,0,No precipitation
00:10,1.171484,0,100,0,1012.928,25.51655,19.58003,69.74276,0,0,No precipitation
00:15,1.171597,99.29748,100,1.581693,1012.936,25.46142,19.61046,70.10368,1.128174,0,No precipitation
00:20,1.171958,0,100,0,1012.922,25.36913,19.53042,70.13973,1.244935,0,No precipitation
00:25,1.171783,0,100,0,1012.972,25.42834,19.47284,69.6441,0,0,No precipitation
00:30,1.171128,195.2854,100,2.150303,1012.862,25.47751,19.48313,69.48524,1.496103,0,No precipitation
00:35,1.171394,195.0482,100,2.783799,1012.856,25.56805,19.47564,69.08067,2.648822,0,No precipitation
00:40,1.171592,0,100,0,1012.89,25.54372,19.46169,69.12063,2.076797,0,No precipitation
00:45,1.172574,30.84795,100,1.861634,1012.96,25.41422,19.41934,69.4713,1.144669,0,No precipitation
00:50,1.172309,251.2986,100,2.917345,1012.989,25.29063,19.46032,70.16185,2.103577,0,No precipitation
00:55,1.172859,148.2934,100,2.331355,1013.1,25.29051,19.59436,70.74886,0,0,No precipitation
