Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.198077,133.7586,100,1.775998,1007.369,18.14268,12.83129,71.15929,4.74796,0,No precipitation
06:05,1.198322,139.5385,100,5.716377,1007.404,18.1123,13.04016,72.27519,6.346911,0,No precipitation
06:10,1.19792,175.173,100,15.69642,1007.408,18.14451,13.12756,72.54128,7.333389,0,No precipitation
06:15,1.197557,190.1659,100,7.544083,1007.406,18.19425,13.22779,72.78943,4.598002,0,No precipitation
06:20,1.197711,15.49567,100,5.279528,1007.427,18.20475,13.12793,72.26929,5.090602,0,No precipitation
06:25,1.197026,161.817,100,10.28805,1007.442,18.37262,13.19898,71.84569,4.382412,0,No precipitation
06:30,1.196963,317.7087,100,1.538432,1007.427,18.45958,13.24924,71.68958,4.880942,0,No precipitation
06:35,1.196642,56.15418,100,1.132067,1007.497,18.42755,13.22748,71.73177,4.090005,0,No precipitation
06:40,1.196721,224.4055,100,4.361888,1007.481,18.41138,13.10483,71.23202,3.968309,0,No precipitation
06:45,1.196851,137.3677,100,7.940778,1007.514,18.44703,13.1598,71.32841,4.040069,0,No precipitation
06:50,1.196947,331.1674,100,6.755263,1007.424,18.43315,13.20729,71.61184,2.977293,0,No precipitation
06:55,1.196798,339.4155,100,4.069541,1007.396,18.36542,13.18711,71.82206,6.630912,0,No precipitation
