Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.194859,294.7198,100,2.78056,1015.068,20.63724,16.9289,79.32597,2.592709,0,No precipitation
02:05,1.194819,235.86,100,5.351959,1015.063,20.67223,16.98333,79.42863,2.930341,0,No precipitation
02:10,1.195048,233.0088,100,2.687458,1015.163,20.64144,16.97158,79.52017,3.700088,0,No precipitation
02:15,1.195179,237.757,100,4.53246,1015.138,20.59735,16.95824,79.66904,1.085482,0,No precipitation
02:20,1.194923,280.1793,100,1.624342,1015.102,20.61126,17.01941,79.90978,3.64332,0,No precipitation
02:25,1.195412,321.3981,100,1.753693,1015.128,20.56695,17.03829,80.22398,2.072677,0,No precipitation
02:30,1.19531,242.089,100,4.581493,1015.099,20.52339,17.03385,80.41693,2.832762,0,No precipitation
02:35,1.195381,0.1492004,100,1.143785,1015.195,20.56177,17.10239,80.57568,2.431753,0,No precipitation
02:40,1.195704,31.53977,100,1.177932,1015.181,20.49804,17.10187,80.89024,3.279873,0,No precipitation
02:45,1.19558,212.321,100,8.513595,1015.241,20.49214,17.17755,81.30779,3.485574,0,No precipitation
02:50,1.195937,0,100,0,1015.328,20.47514,17.25103,81.77209,2.330228,0.7,Liquid precipitation
02:55,1.197088,307.5521,100,2.735039,1015.321,20.33219,17.33406,82.93101,2.437382,0,No precipitation
