Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
22:00,1.213173,186.7715,100,10.36712,1009.886,15.26509,12.59921,84.12754,7.234124,Liquid precipitation
22:05,1.213201,171.5467,100,6.830975,1009.835,15.19881,12.54975,84.21277,6.574798,Liquid precipitation
22:10,1.21307,176.8273,100,6.204738,1009.844,15.24245,12.63498,84.44746,5.426641,Liquid precipitation
22:15,1.213174,176.5304,100,3.946886,1009.82,15.17705,12.58536,84.52747,7.083223,Liquid precipitation
22:20,1.21304,170.9042,100,7.56676,1009.722,15.23017,12.65081,84.6017,7.218655,No precipitation
22:25,1.212756,150.7711,100,4.22786,1009.654,15.26367,12.63124,84.3119,7.458591,No precipitation
22:30,1.212567,175.3611,100,5.793529,1009.67,15.3156,12.57798,83.73905,7.10079,No precipitation
22:35,1.212321,151.3663,100,1.846527,1009.676,15.37283,12.55942,83.33064,5.604408,No precipitation
22:40,1.212896,164.6416,100,7.093166,1009.675,15.32431,12.48866,83.20351,4.783658,No precipitation
22:45,1.212259,142.5547,100,3.197935,1009.686,15.38684,12.56087,83.26376,6.860516,No precipitation
22:50,1.212182,217.7293,100,2.745403,1009.667,15.4335,12.60781,83.27084,6.248717,No precipitation
22:55,1.21183,181.2858,100,5.002773,1009.581,15.39284,12.56304,83.24362,8.202154,No precipitation
