Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.172715,70.88937,100,4.578402,1019.204,27.61073,15.69746,48.27287,2.784572,0,No precipitation
16:05,1.172602,345.0392,100,3.341591,1019.185,27.65841,15.79756,48.44785,2.744715,0,No precipitation
16:10,1.172141,36.67308,100,1.561693,1019.148,27.64809,15.41633,47.30791,2.075485,0,No precipitation
16:15,1.172408,94.79015,100,2.580643,1019.061,27.64745,15.51792,47.61958,2.699649,0,No precipitation
16:20,1.172208,0,100,0,1019.046,27.64397,15.66523,48.08043,3.419902,0,No precipitation
16:25,1.172562,157.1281,100,5.143513,1019.043,27.70346,15.38554,47.06398,3.410179,0,No precipitation
16:30,1.173273,359.978,100,9.319065,1018.984,27.53047,15.34647,47.42184,3.600949,0,No precipitation
16:35,1.17335,6.823622,100,2.783983,1018.92,27.37301,15.18301,47.36687,2.672826,0,No precipitation
16:40,1.173536,0,100,3.357294,1018.888,27.37915,14.99479,46.77477,3.62645,0,No precipitation
16:45,1.172736,347.4055,100,5.806266,1018.867,27.38326,15.23646,47.49519,2.581902,0,No precipitation
16:50,1.17313,0,100,0,1018.844,27.47771,15.11105,46.85559,2.401834,0,No precipitation
16:55,1.173904,340.8728,100,2.49636,1018.872,27.41701,15.06241,46.88161,2.983355,0,No precipitation
