Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.202799,257.6184,100,4.507885,1020.996,20.51227,15.62474,73.57086,3.503664,0,No precipitation
08:05,1.202024,205.0624,100,1.684721,1020.941,20.72484,15.54749,72.25682,2.495591,0,No precipitation
08:10,1.199987,238.7515,100,7.326894,1020.937,21.11923,15.69237,71.18571,2.099473,0,No precipitation
08:15,1.200165,239.2325,100,4.104601,1020.971,21.21538,15.70684,70.82975,2.444319,0,No precipitation
08:20,1.198743,0,100,0,1021.023,21.37282,15.40111,68.79519,2.020996,0,No precipitation
08:25,1.199349,224.7003,100,4.867355,1020.958,21.71075,14.68962,64.37876,2.70554,0,No precipitation
08:30,1.19658,332.9963,100,1.336203,1021.025,21.83455,13.98373,61.03828,2.263267,0,No precipitation
08:35,1.195657,0,100,0,1021.076,22.52593,14.03973,58.75221,1.619568,0,No precipitation
08:40,1.192412,285.7083,100,2.089931,1021.045,23.07613,13.40972,54.53185,1.552184,0,No precipitation
08:45,1.196753,13.56366,100,1.669595,1021.029,22.69362,13.10162,54.71052,2.251052,0,No precipitation
08:50,1.195498,244.3377,100,2.741377,1021,22.58778,13.14661,55.21429,1.899142,0,No precipitation
08:55,1.193129,247.2605,100,4.591269,1021.013,23.19134,13.52496,54.56816,1.710523,0,No precipitation
