Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.209264,235.4177,100,4.50203,1025.324,20.83974,9.028936,46.75919,6.343105,0,No precipitation
14:05,1.208852,152.0411,100,9.602036,1025.236,21.05503,9.134379,46.4748,7.082098,0,No precipitation
14:10,1.209299,256.4134,100,1.278458,1025.139,21.00846,8.892791,45.85549,6.287385,0,No precipitation
14:15,1.20944,187.8438,100,7.703346,1025.197,20.94628,8.738066,45.55158,6.247002,0,No precipitation
14:20,1.208758,0,100,0,1025.158,20.89535,8.826611,45.96807,6.990563,0,No precipitation
14:25,1.207014,206.0184,100,1.229066,1025.098,21.22997,8.965811,45.45866,3.893269,0,No precipitation
14:30,1.208544,174.9088,100,4.525151,1024.997,21.25571,9.073694,45.72146,7.348662,0,No precipitation
14:35,1.207701,137.2629,100,3.020007,1024.945,21.1011,9.43059,47.27526,5.258619,0,No precipitation
14:40,1.206759,350.672,100,2.438105,1024.868,21.21617,9.327388,46.61751,4.456169,0,No precipitation
14:45,1.207505,75.09599,100,2.354422,1024.82,21.36119,9.303991,46.13324,4.283043,0,No precipitation
14:50,1.207616,153.0585,100,8.887621,1024.83,21.15934,9.341928,46.82625,5.514925,0,No precipitation
14:55,1.207795,343.2303,100,3.854852,1024.755,21.17376,9.229048,46.43396,7.210605,0,No precipitation
