Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
19:00,1.206406,10.45085,100,1.273006,1011.575,17.25934,13.65841,79.39673,1.94003,0,236.16,No precipitation
19:05,1.20639,0,100,0,1011.546,17.26437,13.75756,79.88409,1.651216,0,236.16,No precipitation
19:10,1.206208,259.0152,100,2.562409,1011.568,17.24056,13.84966,80.48412,1.54594,0,236.16,No precipitation
19:15,1.205911,247.9887,100,2.420795,1011.526,17.27105,13.94037,80.80323,2.24862,0,236.16,No precipitation
19:20,1.206296,223.8304,100,2.738443,1011.596,17.23977,13.96769,81.10637,2.04473,0,236.16,No precipitation
19:25,1.206249,309.484,100,1.562724,1011.548,17.26786,14.06698,81.48506,1.942454,0,236.16,No precipitation
19:30,1.206167,89.53458,100,6.596613,1011.535,17.24964,14.12779,81.90082,2.299015,0,236.16,No precipitation
19:35,1.206024,71.44736,100,3.317698,1011.468,17.20978,14.14962,82.22346,1.664538,0,236.16,No precipitation
19:40,1.2063,164.4865,100,5.271584,1011.538,17.20376,14.15576,82.28738,1.367745,0,236.16,No precipitation
19:45,1.206429,329.2411,100,2.099248,1011.543,17.16389,14.15478,82.48985,2.771629,0,236.16,No precipitation
19:50,1.206775,292.805,100,1.454479,1011.629,17.16218,14.21936,82.84433,0,0,236.16,No precipitation
19:55,1.206703,0,100,0,1011.679,17.08184,14.18976,83.10695,1.644571,0,236.16,No precipitation
