Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.19756,348.5717,100,2.780507,1014.613,19.96308,16.30524,79.48627,1.85963,0,No precipitation
23:05,1.197443,249.7436,100,7.376209,1014.718,19.97043,16.29642,79.40553,4.099505,0,No precipitation
23:10,1.197435,1.669586,100,2.337079,1014.618,20.01663,16.37524,79.57696,3.017935,0,No precipitation
23:15,1.197595,273.3994,100,4.772336,1014.628,19.96109,16.32062,79.57388,2.815914,0,No precipitation
23:20,1.197369,242.1974,100,2.947755,1014.636,20.00175,16.39261,79.73839,2.383471,2.3,Liquid precipitation
23:25,1.197644,95.154,100,3.72731,1014.68,19.9923,16.66366,81.17308,1.410427,0.1,Liquid precipitation
23:30,1.198118,0,100,0,1014.783,19.78676,16.82792,83.07367,2.970095,0,No precipitation
23:35,1.198981,15.48372,100,1.859369,1014.753,19.63598,16.90048,84.23883,2.297212,0,No precipitation
23:40,1.200364,296.0667,100,2.069545,1014.787,19.3818,16.63268,84.1378,2.415564,0,No precipitation
23:45,1.201135,0,100,0,1014.79,19.20621,16.38191,83.71705,1.727202,0,No precipitation
23:50,1.201185,235.9113,100,2.177846,1014.845,19.19333,16.32941,83.50478,1.406804,0,No precipitation
23:55,1.201011,334.5725,100,1.330074,1014.827,19.17079,16.25444,83.22404,1.635442,0,No precipitation
