Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.232246,0,100,0,1021.705,14.13386,11.76605,85.66875,1.232612,0.8,Liquid precipitation
08:05,1.232016,203.9718,100,2.72285,1021.731,14.25974,11.88342,85.63302,1.294626,0.1,Liquid precipitation
08:10,1.22912,227.5391,100,1.480008,1021.888,14.76043,12.50132,86.34749,2.23367,0,Liquid precipitation
08:15,1.228435,228.2457,100,1.536404,1021.948,14.91575,12.61747,86.14061,1.188707,0,No precipitation
08:20,1.230949,0,100,0,1022.079,14.87269,12.30136,84.6077,2.946233,0,No precipitation
08:25,1.230326,59.0556,100,1.138639,1022.09,14.69036,12.07567,84.34608,1.255333,0.9,Liquid precipitation
08:30,1.229351,0,100,0,1022.339,14.90177,12.29611,84.41998,0,4.8,Liquid precipitation
08:35,1.229494,157.4737,100,4.731335,1022.522,15.13296,12.65925,85.17849,1.408087,4.7,Liquid precipitation
08:40,1.232844,346.9682,100,1.888863,1022.473,14.55391,12.00155,84.67789,2.517123,0.3,Liquid precipitation
08:45,1.235111,220.0815,100,1.629157,1022.351,13.86189,11.0013,82.89271,2.005023,2.7,Liquid precipitation
08:50,1.233356,0,100,0,1022.304,14.03951,11.04349,82.1718,0,1,Liquid precipitation
08:55,1.233595,159.8962,100,0,1022.332,14.18184,11.02242,81.30605,0,1.1,Liquid precipitation
