Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
03:00,1.232638,165.0531,100,5.30955,1016.408,12.71032,10.9048,88.77953,3.899026,0,246.95,No precipitation
03:05,1.232789,165.6129,100,5.920697,1016.408,12.70286,10.95401,89.11344,4.519336,0,246.95,No precipitation
03:10,1.23264,164.6183,100,5.373646,1016.426,12.68204,10.99287,89.46541,5.263989,0,246.95,No precipitation
03:15,1.233315,159.3792,100,3.715102,1016.469,12.56804,10.93136,89.76868,3.912042,0,246.95,No precipitation
03:20,1.233851,160.981,100,4.679524,1016.458,12.48082,10.85828,89.84637,5.460395,0,246.95,No precipitation
03:25,1.234482,155.8495,100,4.937207,1016.531,12.38697,10.78192,89.9438,4.112583,0,246.95,No precipitation
03:30,1.235138,167.3788,100,5.986254,1016.535,12.26153,10.65013,89.8964,4.615348,0,246.95,No precipitation
03:35,1.235363,169.702,100,5.035077,1016.625,12.2175,10.61176,89.92695,5.047294,0,246.95,No precipitation
03:40,1.235649,158.2172,100,6.815684,1016.627,12.13649,10.54049,89.97923,4.442014,0,246.95,No precipitation
03:45,1.235533,162.7808,100,4.300157,1016.64,12.1273,10.52554,89.94402,4.6411,0,246.95,No precipitation
03:50,1.236225,179.4831,100,3.111314,1016.662,12.0672,10.4515,89.85604,4.551497,0,246.95,No precipitation
03:55,1.235682,180.3633,100,4.269629,1016.64,12.05634,10.42033,89.7337,4.707122,0,246.95,No precipitation
