Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.230374,56.83325,100,1.653242,1005.713,10.3749,8.762319,89.74583,3.544666,2.3,Liquid precipitation
23:05,1.230784,21.00198,100,2.097636,1005.676,10.32447,8.72611,89.82817,3.481109,1.3,Liquid precipitation
23:10,1.230617,7.954497,100,8.315111,1005.639,10.32258,8.743694,89.94631,4.325937,5.5,Liquid precipitation
23:15,1.230531,356.6914,100,5.573869,1005.54,10.30623,8.755156,90.11417,3.400044,2.1,Liquid precipitation
23:20,1.230617,6.652376,100,3.030383,1005.567,10.27984,8.753512,90.26288,3.283603,1.4,Liquid precipitation
23:25,1.230657,4.265499,100,7.078505,1005.547,10.25523,8.741284,90.33661,2.823484,0.5,Liquid precipitation
23:30,1.230631,5.750417,100,4.569491,1005.556,10.24717,8.757682,90.48537,3.809542,0.8,Liquid precipitation
23:35,1.2309,33.94504,100,3.213847,1005.579,10.26443,8.797658,90.62547,3.377571,1.4,Liquid precipitation
23:40,1.23061,49.90316,100,3.11377,1005.513,10.24613,8.79016,90.69027,2.994703,2.7,Liquid precipitation
23:45,1.23077,45.77485,100,1.736027,1005.607,10.25475,8.806154,90.73605,3.596534,1.5,Liquid precipitation
23:50,1.230825,12.65102,100,8.597417,1005.572,10.22532,8.796782,90.85695,4.062117,1.1,Liquid precipitation
23:55,1.23107,39.02801,100,3.223953,1005.562,10.20651,8.792245,90.94322,4.266903,3,Liquid precipitation
