Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.196536,219.1355,100,4.543227,1010.526,18.92373,16.83937,87.71516,1.39624,1.1,Liquid precipitation
02:05,1.196427,226.1894,100,3.005218,1010.462,18.94346,16.87956,87.83076,1.416259,0.1,Liquid precipitation
02:10,1.196602,40.19189,100,1.206191,1010.586,18.93314,16.92026,88.11424,1.603848,0.1,Liquid precipitation
02:15,1.196803,112.5908,100,3.77021,1010.543,18.91713,16.93621,88.2915,2.885765,0.2,Liquid precipitation
02:20,1.196538,10.27356,100,1.673032,1010.549,18.91123,17.00286,88.69758,2.059888,0,Liquid precipitation
02:25,1.196722,189.8786,100,1.679536,1010.532,18.89335,17.01769,88.87991,2.073829,0,No precipitation
02:30,1.196227,118.0439,100,2.502686,1010.543,18.91609,17.06181,89.00211,2.960332,0,No precipitation
02:35,1.196339,64.32598,100,2.699974,1010.555,18.95187,17.12334,89.15005,2.031236,0,No precipitation
02:40,1.196173,145.8311,100,2.65133,1010.409,18.97599,17.17472,89.30577,3.037222,0,No precipitation
02:45,1.195937,220.1824,100,1.55956,1010.395,18.9719,17.21535,89.55833,5.086464,0,No precipitation
02:50,1.196362,153.1661,100,3.360497,1010.401,18.93283,17.22643,89.83968,3.097602,0,No precipitation
02:55,1.195788,156.2522,100,8.360137,1010.383,18.9507,17.25954,89.92757,5.589244,0,Liquid precipitation
