Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,11.74177,3.017658,55.11782,1011.427,1.233393,4.742825,1.757209,330.636,100
13:05,11.74448,3.047817,55.22411,1011.399,1.233482,2.732071,2.829206,218.8902,100
13:10,11.62004,3.732772,58.4806,1011.406,1.234552,2.340046,1.999721,69.75234,100
13:15,11.13346,4.917113,65.56869,1011.392,1.23599,5.237257,3.712022,120.7578,100
13:20,10.95076,5.228487,67.80886,1011.421,1.236148,6.912408,4.856237,251.4254,100
13:25,10.94967,5.33837,68.33244,1011.313,1.235879,4.61712,11.72846,184.5355,100
13:30,10.91406,5.191793,67.8007,1011.238,1.236027,3.661833,6.25591,169.1418,100
13:35,10.90471,5.023328,67.05287,1011.262,1.23565,5.496929,6.394452,175.4559,100
13:40,10.97056,5.034459,66.81317,1011.254,1.236103,7.78212,8.63526,153.678,100
13:45,10.91865,5.217041,67.89894,1011.195,1.236293,5.620827,7.345438,176.4695,100
13:50,10.84223,5.240743,68.35674,1011.155,1.236035,6.332797,4.058135,185.5875,100
13:55,10.87148,5.365063,68.81636,1011.045,1.235644,3.230887,3.33573,155.6229,100
