Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.183278,294.6729,100,1.940752,1016.024,23.90742,17.33342,66.70313,0,0,No precipitation
18:05,1.183234,235.6949,100,4.359993,1016.03,23.76806,17.3007,67.12547,2.194404,0,No precipitation
18:10,1.183826,309.3937,100,1.856728,1015.982,23.68775,17.30783,67.48079,1.591504,0,No precipitation
18:15,1.184502,0,100,0,1016.042,23.51804,17.23887,67.87825,2.110189,0,No precipitation
18:20,1.186157,170.7327,100,2.227486,1016.047,23.27229,17.18376,68.65224,1.197734,0,No precipitation
18:25,1.186335,0,100,0,1016.096,23.02827,17.21927,69.82836,1.610371,0,No precipitation
18:30,1.186827,299.2116,100,1.497849,1016.15,22.92524,17.29088,70.5843,1.473334,0,No precipitation
18:35,1.187896,270.6347,100,1.594707,1016.281,22.74857,17.16938,70.7966,2.717174,0,No precipitation
18:40,1.189791,13.56719,100,4.061388,1016.327,22.49845,16.99545,71.09236,1.62621,0,No precipitation
18:45,1.19056,53.99947,100,2.637247,1016.36,22.24102,16.91554,71.84901,1.275785,0,No precipitation
18:50,1.191516,0,100,0,1016.414,21.96656,16.77336,72.4047,1.24089,0,No precipitation
18:55,1.192549,204.6101,100,2.106791,1016.486,21.75162,16.59117,72.51659,1.7032,0,No precipitation
