Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.17588,99.92317,100,9.306715,1008.952,24.1936,12.25018,47.26522,6.826194,0,No precipitation
12:05,1.175013,355.2159,100,4.709623,1008.864,24.1634,12.71885,48.82893,4.534133,0,No precipitation
12:10,1.175965,120.3171,100,6.767449,1008.866,24.21039,12.3614,47.57468,4.917207,0,No precipitation
12:15,1.17578,72.74569,100,4.582543,1008.835,24.23089,11.79644,45.77806,6.332417,0,No precipitation
12:20,1.174892,112.5449,100,9.073626,1008.792,24.33955,11.81505,45.52748,6.436688,0,No precipitation
12:25,1.174735,78.18578,100,11.58177,1008.769,24.43776,11.69174,44.89694,7.268239,0,No precipitation
12:30,1.174764,84.48257,100,5.778991,1008.782,24.36926,11.70779,45.12615,6.457354,0,No precipitation
12:35,1.175039,81.93499,100,5.580871,1008.763,24.41427,11.91234,45.6161,8.026982,0,No precipitation
12:40,1.172821,97.54375,100,5.19796,1008.686,24.64306,12.30549,46.17495,5.722747,0,No precipitation
12:45,1.172725,80.62448,100,5.937388,1008.602,24.74121,12.46802,46.3983,6.143643,0,No precipitation
12:50,1.172622,117.0754,100,3.420525,1008.534,24.71184,12.75026,47.34585,5.104187,0,No precipitation
12:55,1.171959,74.64624,100,7.183444,1008.526,24.9178,12.6515,46.46688,3.683381,0,No precipitation
