Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
03:00,10.56057,5.485974,70.84402,1022.898,1.25133,1.151373,3.139232,310.1589,100
03:05,10.57656,5.542522,71.04655,1022.874,1.251614,1.417263,2.438885,301.2125,100
03:10,10.54919,5.562869,71.2765,1022.907,1.251858,1.715029,2.359848,336.7814,100
03:15,10.57781,5.621092,71.42827,1022.992,1.251749,2.752366,1.365129,289.7428,100
03:20,10.55378,5.686712,71.86823,1023.034,1.252031,1.193668,2.136625,313.7574,100
03:25,10.55757,5.704556,71.93892,1023.005,1.251846,2.452332,1.929543,303.0798,100
03:30,10.51958,5.715705,72.17674,1023.049,1.252393,1.76232,6.708145,227.7489,100
03:35,10.46687,5.712862,72.41634,1023.102,1.252417,2.137205,2.903669,277.9628,100
03:40,10.51005,5.754356,72.4159,1023.192,1.252142,1.442988,1.229288,293.5359,100
03:45,10.51946,5.767086,72.43424,1023.205,1.252522,2.042538,1.914397,288.8362,100
03:50,10.51946,5.800231,72.60052,1023.2,1.252279,1.293014,1.634045,259.1404,100
03:55,10.48087,5.78046,72.68785,1023.253,1.252649,1.574907,1.658814,326.1493,100
