Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,8.303882,5.19952,80.81557,1010.602,1.246662,1.988711,2.392603,307.0928,100
00:05,8.310088,5.201132,80.79063,1010.539,1.246427,2.436073,2.206208,276.4646,100
00:10,8.286227,5.17673,80.78429,1010.524,1.247074,0,2.644369,320.691,100
00:15,8.285342,5.167293,80.73619,1010.488,1.246472,2.050504,0,0,100
00:20,8.255057,5.146737,80.7866,1010.477,1.246759,1.30048,2.52508,260.5273,100
00:25,8.291654,5.13866,80.54124,1010.428,1.246582,1.743273,2.156075,335.2061,100
00:30,8.289362,5.09925,80.33336,1010.445,1.246595,1.593746,2.08744,82.12598,100
00:35,8.264918,5.065703,80.27907,1010.392,1.246647,1.648148,1.462559,352.1396,100
00:40,8.141835,4.940834,80.25172,1010.399,1.247292,0,0,0,100
00:45,8.233531,4.967822,79.90415,1010.459,1.24694,0,0,0,100
00:50,8.234447,4.956345,79.83534,1010.566,1.247121,0,0,0,100
00:55,8.314913,4.968423,79.46861,1010.589,1.246759,1.080453,1.87455,275.6428,100
