Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
04:00,7.644938,5.68663,87.41933,1013.495,1.25285,3.295409,2.116647,270.2972,100
04:05,7.61552,5.707376,87.7204,1013.429,1.2531,1.920306,1.794227,49.49228,100
04:10,7.604398,5.71523,87.83465,1013.436,1.253224,1.459578,2.624466,297.8872,100
04:15,7.602326,5.709579,87.81267,1013.437,1.252947,2.700567,2.887602,324.5583,100
04:20,7.626884,5.734929,87.81979,1013.43,1.253106,1.927434,3.346486,252.688,100
04:25,7.61285,5.757289,88.04004,1013.431,1.252866,1.920386,0,0,100
04:30,7.598027,5.819007,88.50581,1013.366,1.253057,1.609169,1.368815,171.3989,100
04:35,7.561432,5.870042,89.04044,1013.38,1.253118,1.684529,1.384908,305.667,100
04:40,7.57374,5.907997,89.19913,1013.433,1.253425,1.134502,2.565417,257.2611,100
04:45,7.545227,5.854184,89.04102,1013.408,1.253303,2.795122,1.35872,314.8845,100
04:50,7.587093,5.867894,88.87145,1013.379,1.253064,1.406858,1.088183,296.4212,100
04:55,7.593821,5.770051,88.23215,1013.453,1.253328,1.240714,1.439422,336.4773,100
