Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.204116,165.6978,100,5.091448,1017.841,19.27456,16.39533,83.43295,4.807369,0,No precipitation
05:05,1.204013,171.2843,100,4.157822,1017.863,19.27669,16.40271,83.46098,5.201799,0,No precipitation
05:10,1.204179,46.08833,100,1.082189,1017.883,19.29539,16.43125,83.51542,3.328542,0,No precipitation
05:15,1.203678,152.9472,100,3.812724,1017.931,19.32666,16.44892,83.44678,5.300599,0,No precipitation
05:20,1.203924,117.9456,100,1.76325,1017.891,19.38339,16.52485,83.55534,3.968446,0,No precipitation
05:25,1.2039,172.4727,100,2.408816,1017.93,19.34002,16.50611,83.68121,3.227355,0,No precipitation
05:30,1.203542,178.4796,100,2.94821,1017.83,19.36609,16.53811,83.71566,2.858458,0,No precipitation
05:35,1.203482,205.7036,100,2.379488,1017.877,19.39428,16.56193,83.69568,3.13157,0,No precipitation
05:40,1.203425,195.5599,100,2.504021,1017.839,19.42848,16.62089,83.83129,1.423502,0,No precipitation
05:45,1.203083,156.8382,100,4.389774,1017.97,19.49699,16.69035,83.84407,3.992893,0,No precipitation
05:50,1.203127,167.8204,100,4.578605,1017.987,19.50225,16.78337,84.3131,6.128507,0,No precipitation
05:55,1.203845,185.1699,100,4.472136,1018.016,19.39834,16.79427,84.91779,3.697029,0,No precipitation
