Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.203911,0,100,0,1024.488,21.6648,13.37491,59.28685,3.04419,0,No precipitation
12:05,1.20518,352.3236,100,1.479824,1024.456,21.39763,13.41868,60.43063,1.835416,0,No precipitation
12:10,1.204697,0,100,0,1024.46,21.39352,13.33787,60.12878,1.836523,0,No precipitation
12:15,1.205176,198.1004,100,1.819535,1024.475,21.36208,13.62703,61.38789,1.496871,0,No precipitation
12:20,1.2049,76.33537,100,1.253563,1024.467,21.26851,13.78293,62.37054,1.931667,0,No precipitation
12:25,1.204754,324.3228,100,1.535081,1024.428,21.24514,13.96103,63.18464,1.892842,0,No precipitation
12:30,1.204264,0,100,0,1024.452,21.37,14.02964,62.984,1.149681,0,No precipitation
12:35,1.20542,0,100,0,1024.501,21.34947,13.91678,62.60179,1.797102,0,No precipitation
12:40,1.206845,299.0359,100,2.053777,1024.571,21.09764,13.54915,62.07641,2.129534,0,No precipitation
12:45,1.20729,150.6362,100,1.352498,1024.576,20.85007,13.44102,62.58556,2.328652,0,No precipitation
12:50,1.207748,293.2011,100,2.639567,1024.676,20.73557,13.51705,63.34004,1.992995,0,No precipitation
12:55,1.206493,285.0526,100,1.151231,1024.655,20.86642,13.35391,62.17094,2.181593,0,No precipitation
