Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
11:00,9.362615,4.722338,72.78807,1004.445,1.233818,4.523485,4.876094,265.7455,100
11:05,9.765532,5.07952,72.63383,1004.45,1.231781,6.195775,3.825147,347.4734,100
11:10,10.08421,5.070746,71.05427,1004.448,1.231156,5.409615,9.116468,278.7158,100
11:15,10.31315,5.13096,70.27031,1004.515,1.230465,6.148166,5.952069,301.2424,100
11:20,10.04807,4.329963,67.64358,1004.578,1.232562,6.261242,3.454547,275.9539,100
11:25,9.900356,4.255624,67.95542,1004.667,1.23331,4.466051,3.434403,84.73573,100
11:30,9.397784,4.042315,69.24284,1004.802,1.235349,4.566645,5.432577,269.0615,100
11:35,9.555796,4.235693,69.44563,1004.735,1.234092,4.330225,4.956579,305.1156,100
11:40,9.699896,4.124328,68.24359,1004.765,1.233265,4.818241,4.453418,217.559,100
11:45,9.852041,3.679131,65.48966,1004.786,1.232801,6.214106,8.1465,273.248,100
11:50,10.12065,3.63218,64.09484,1004.819,1.232299,7.228582,7.379094,250.8296,100
11:55,10.00454,3.510394,64.04292,1004.993,1.232773,7.568274,13.88109,247.6382,100
