Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
15:00,1.202142,0,100,0,1010.682,17.68223,16.52915,92.96583,2.619022,0,236.16,No precipitation
15:05,1.202177,242.0026,100,11.65738,1010.692,17.76421,16.54327,92.57005,3.21978,0,236.16,No precipitation
15:10,1.201315,51.69729,100,2.426625,1010.684,17.7181,16.43328,92.19206,3.609262,0,236.16,No precipitation
15:15,1.201072,122.1616,100,4.047324,1010.646,17.86155,16.51259,91.82576,1.933907,0,236.16,No precipitation
15:20,1.20141,262.5392,100,3.134559,1010.721,17.84217,16.333,90.89378,2.592104,0,236.16,No precipitation
15:25,1.201011,251.4185,100,9.213482,1010.721,17.88942,16.2521,90.15831,2.82118,0,236.16,No precipitation
15:30,1.200903,277.7466,100,2.049401,1010.717,18.00572,16.15363,88.94264,3.492806,0,236.16,No precipitation
15:35,1.201716,257.8286,100,5.072868,1010.673,17.94822,15.83237,87.45433,5.70437,0,236.16,No precipitation
15:40,1.201181,267.8861,100,3.156246,1010.675,18.00229,15.73155,86.59653,2.805631,0,236.16,No precipitation
15:45,1.199695,229.9796,100,7.304319,1010.676,18.13918,15.69551,85.65781,4.637293,0,236.16,No precipitation
15:50,1.200413,255.2027,100,4.249789,1010.579,18.13171,15.41354,84.1647,6.224502,0,236.16,No precipitation
15:55,1.199336,274.215,100,2.878218,1010.586,18.32706,15.56758,83.96504,3.188498,0,236.16,No precipitation
