Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
22:00,1.210229,43.41998,100,1.307326,1008.859,15.65075,12.93752,83.91106,2.467665,0,240.18,No precipitation
22:05,1.210601,245.4819,100,3.087701,1008.855,15.58205,12.88074,83.96866,2.557047,0,240.18,No precipitation
22:10,1.210641,306.762,100,2.279923,1008.969,15.54985,12.81688,83.79139,2.930917,0,240.18,No precipitation
22:15,1.211118,318.8085,100,2.886087,1008.88,15.52083,12.77313,83.70746,3.2925,0,240.18,No precipitation
22:20,1.210891,246.0497,100,8.296952,1008.774,15.49333,12.63634,83.10752,4.010405,1.5,240.26,Liquid precipitation
22:25,1.211168,0,100,6.253257,1008.895,15.51027,12.64577,83.0686,2.646406,2.2,240.36,Liquid precipitation
22:30,1.211277,238.7893,100,3.988709,1009.019,15.4043,12.49494,82.81203,4.294943,0,240.36,No precipitation
22:35,1.211546,78.38533,100,6.516719,1008.918,15.3992,12.45966,82.64766,3.482575,1,240.5,Liquid precipitation
22:40,1.211462,0,100,0,1008.883,15.34471,12.42075,82.72551,3.539781,0.5,240.56,Liquid precipitation
22:45,1.212057,234.4292,100,4.321802,1008.872,15.2739,12.37006,82.82613,3.128608,0,240.57,Liquid precipitation
22:50,1.211854,333.735,100,1.220791,1008.789,15.24829,12.39164,83.07993,2.768617,0,240.57,No precipitation
22:55,1.211817,190.6606,100,3.115207,1008.882,15.25718,12.38082,82.97368,4.688819,0,240.57,No precipitation
