Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.206071,18.60409,100,3.550732,1020.348,20.26182,8.788757,47.67669,4.88635,0,No precipitation
11:05,1.205287,51.28952,100,3.907457,1020.306,20.53183,8.556177,46.15929,4.895281,0,No precipitation
11:10,1.204448,85.13936,100,2.434134,1020.286,20.53371,8.383033,45.61841,5.158007,0,No precipitation
11:15,1.203856,6.839128,100,8.341852,1020.349,20.81479,8.667135,45.7025,5.515493,0,No precipitation
11:20,1.204124,22.54887,100,8.364335,1020.35,20.83529,8.59893,45.43461,4.230211,0,No precipitation
11:25,1.203557,112.0959,100,4.9645,1020.287,20.86738,8.506478,45.062,4.199696,0,No precipitation
11:30,1.20352,348.8234,100,5.434364,1020.32,20.94751,8.545309,44.96141,3.954532,0,No precipitation
11:35,1.203394,15.98206,100,4.656312,1020.296,20.87418,8.556314,45.19828,4.901369,0,No precipitation
11:40,1.202085,10.36539,100,3.868621,1020.24,21.18794,8.539381,44.2873,5.036113,0,No precipitation
11:45,1.203958,39.61029,100,2.452023,1020.288,21.00601,8.362478,44.24895,4.845534,0,No precipitation
11:50,1.203348,9.223647,100,4.728263,1020.273,21.03208,8.28639,43.95094,5.592584,0,No precipitation
11:55,1.20488,20.93212,100,2.444752,1020.288,20.84109,8.379978,44.75108,6.087538,0,No precipitation
