Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.232509,136.0016,100,1.408413,1018.548,13.29047,11.44875,88.61519,1.630716,0.3,Liquid precipitation
03:05,1.233105,164.4029,100,3.196721,1018.657,13.24885,11.43993,88.80405,0,0.3,Liquid precipitation
03:10,1.232987,54.61573,100,1.362193,1018.732,13.20548,11.41353,88.90016,2.037885,0.2,Liquid precipitation
03:15,1.233052,80.40926,100,1.880577,1018.656,13.23504,11.45336,88.96294,1.258958,0.4,Liquid precipitation
03:20,1.233271,101.6766,100,2.504186,1018.7,13.16197,11.3934,89.03416,1.097147,0,Liquid precipitation
03:25,1.233603,107.8553,100,1.830251,1018.76,13.16209,11.41748,89.17535,2.083344,0,No precipitation
03:30,1.233384,0,100,0,1018.689,13.10397,11.40144,89.41923,1.402896,0,No precipitation
03:35,1.233208,3.876866,100,1.543708,1018.616,13.09579,11.40582,89.4929,0,0,No precipitation
03:40,1.233238,0,100,0,1018.567,13.10999,11.42788,89.54048,0,0,No precipitation
03:45,1.232669,0,100,0,1018.46,13.13621,11.45137,89.52635,0,0,No precipitation
03:50,1.232736,191.011,100,1.150092,1018.581,13.25898,11.527,89.25759,0,0,No precipitation
03:55,1.232602,0,100,0,1018.632,13.24808,11.52402,89.30333,1.438807,0,No precipitation
