Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,9.769505,6.481422,79.99982,1014.829,1.244891,7.799535,8.029339,15.07974,100
12:05,9.860422,6.547143,79.87425,1014.763,1.244271,7.522386,10.29923,7.528422,100
12:10,9.846592,6.568925,80.06816,1014.664,1.244035,7.767617,5.122274,68.77205,100
12:15,10.01937,6.675412,79.72898,1014.586,1.243363,7.016041,9.047044,21.48588,100
12:20,10.25618,6.869382,79.52906,1014.629,1.2421,6.600452,7.274011,58.13806,100
12:25,10.53596,6.945398,78.46797,1014.585,1.240993,6.206048,3.294151,349.5006,100
12:30,10.53822,6.866949,78.03522,1014.396,1.240821,6.90895,5.852291,19.37967,100
12:35,10.46337,6.811661,78.12835,1014.428,1.241734,8.993034,5.155971,12.11844,100
12:40,10.60507,6.89771,77.8542,1014.548,1.24057,6.772182,12.0065,5.402858,100
12:45,10.64343,6.790896,77.08805,1014.598,1.240584,9.233953,9.432006,5.486138,100
12:50,10.82359,6.818705,76.31937,1014.603,1.239859,8.163848,12.38815,9.644703,100
12:55,10.86122,6.847109,76.27525,1014.608,1.239663,9.133783,8.443623,28.98814,100
