Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.19947,0,100,0,1019.563,20.88214,16.60544,76.55314,3.965783,0,No precipitation
21:05,1.199847,158.4604,100,1.227434,1019.416,20.76963,16.47386,76.4428,4.461343,0,No precipitation
21:10,1.19993,333.8506,100,3.094197,1019.409,20.75022,16.445,76.39384,5.040376,0,No precipitation
21:15,1.200614,233.079,100,1.622539,1019.349,20.65024,16.41922,76.73966,2.824486,0,No precipitation
21:20,1.200565,273.5403,100,4.646582,1019.342,20.58674,16.46401,77.25992,3.761726,0,No precipitation
21:25,1.200697,235.1272,100,5.708416,1019.376,20.54056,16.46074,77.46389,4.639925,0,No precipitation
21:30,1.201434,337.8015,100,7.050108,1019.353,20.45126,16.40663,77.62395,3.207386,0,No precipitation
21:35,1.201194,38.35617,100,2.072574,1019.246,20.39677,16.26365,77.18004,4.674062,0,No precipitation
21:40,1.201494,303.6965,100,2.728871,1019.258,20.3536,16.14318,76.79413,4.763343,0,No precipitation
21:45,1.201884,243.5277,100,6.160247,1019.195,20.26883,16.05798,76.77888,4.335485,0,No precipitation
21:50,1.202062,121.4722,100,3.750901,1019.188,20.23903,16.10295,77.14121,3.720212,0,No precipitation
21:55,1.202146,65.90207,100,3.474888,1019.096,20.19973,16.10996,77.3632,3.478148,0,No precipitation
