Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
11:00,11.96397,9.670092,85.8657,1005.168,1.22269,7.497958,6.51142,156.2158,100
11:05,11.99161,9.621588,85.43153,1005.275,1.222827,7.489911,11.87286,168.5357,100
11:10,11.94575,9.510366,85.05241,1005.359,1.222888,8.552426,5.385548,193.322,100
11:15,11.95698,9.614129,85.58353,1005.416,1.223054,4.61656,3.039758,117.5462,100
11:20,11.93663,9.614757,85.70186,1005.399,1.222683,3.719713,8.0579,110.712,100
11:25,12.14624,9.750654,85.302,1005.401,1.221631,5.556251,7.69419,160.4518,100
11:30,12.36204,9.72225,83.94399,1005.319,1.220198,6.374665,2.345755,253.778,100
11:35,12.73084,9.727916,81.96893,1005.217,1.218562,4.327808,2.613263,171.9152,100
11:40,12.85345,9.561674,80.41189,1005.248,1.219061,3.755442,1.437725,328.5411,100
11:45,12.84709,9.357227,79.34871,1005.286,1.218934,4.801867,8.664786,108.3126,100
11:50,12.9935,9.421609,78.93378,1005.306,1.217723,3.136835,4.011011,4.998826,100
11:55,13.65348,9.940653,78.29295,1005.513,1.214659,3.544842,5.40405,13.70605,100
