Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.199107,242.2108,100,4.920511,1026.137,23.10569,13.69297,55.45593,2.27649,0,No precipitation
13:05,1.198968,305.483,100,3.129335,1026.209,23.30529,13.60724,54.49414,3.150164,0,No precipitation
13:10,1.200052,245.8224,100,6.706681,1026.298,23.08615,13.08049,53.35346,3.227577,0,No precipitation
13:15,1.200165,322.0807,100,1.368738,1026.371,23.14179,13.08829,53.19053,3.677672,0,No precipitation
13:20,1.199697,305.9232,100,2.653869,1026.29,23.20274,13.24324,53.53259,3.177083,0,No precipitation
13:25,1.20127,218.2754,100,2.336088,1026.312,22.76386,13.21371,54.87447,2.945227,0,No precipitation
13:30,1.20007,188.7803,100,2.946831,1026.306,22.90274,13.36816,54.95845,2.440329,0,No precipitation
13:35,1.201307,0,100,0,1026.375,23.10289,13.43003,54.52385,2.031546,0,No precipitation
13:40,1.203132,249.2262,100,6.853842,1026.482,22.6614,13.1813,55.09423,3.583731,0,No precipitation
13:45,1.201567,0,100,0,1026.571,22.49741,13.10454,55.3702,2.7533,0,No precipitation
13:50,1.20242,25.70342,100,4.03949,1026.61,22.74615,13.04752,54.33445,2.872686,0,No precipitation
13:55,1.202481,254.1568,100,4.239852,1026.716,22.55263,13.08122,55.09805,2.581339,0,No precipitation
