Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,12.07623,6.090469,66.81901,1024.728,1.247332,1.766415,1.452697,290.4186,100
07:05,12.13129,5.966536,66.01048,1024.845,1.24755,1.884786,2.176934,34.15747,100
07:10,11.74631,5.845284,67.14197,1024.822,1.248888,2.850301,2.513816,269.2672,100
07:15,12.05781,6.127167,67.07001,1024.914,1.246636,2.158721,0,0,100
07:20,12.31838,6.229938,66.39944,1024.96,1.246321,2.264214,1.441903,306.196,100
07:25,12.13157,6.117289,66.7006,1025.051,1.247916,1.728222,3.382455,325.7676,100
07:30,12.01389,6.06903,66.99512,1025.106,1.2474,2.03018,3.966302,235.5079,100
07:35,12.17267,6.021019,66.07933,1025.092,1.246765,1.617261,2.593365,336.148,100
07:40,12.47581,6.300197,66.03649,1025.18,1.246161,2.007556,1.605583,39.29829,100
07:45,12.42256,5.934303,64.6183,1025.195,1.245856,1.317569,3.619832,254.15,100
07:50,12.20368,5.82666,65.06763,1025.243,1.247688,2.95623,3.487397,295.137,100
07:55,12.32236,6.022549,65.442,1025.221,1.247009,2.777936,2.484138,250.5506,100
