Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.243955,5.410038,100,8.398922,1025.146,12.73237,8.773793,76.80633,5.428488,0,No precipitation
20:05,1.244075,30.43961,100,6.117578,1025.116,12.74949,8.741896,76.71123,4.973305,0,No precipitation
20:10,1.244082,341.3636,100,3.32093,1025.076,12.7252,8.740124,76.7262,5.700781,0,No precipitation
20:15,1.243838,128.853,100,2.604725,1025.042,12.75556,8.838693,77.09439,3.200753,0,No precipitation
20:20,1.243968,320.0109,100,1.432586,1025.119,12.7139,8.823198,77.22911,5.199875,0,No precipitation
20:25,1.243948,6.686819,100,6.484772,1025.117,12.71329,8.840962,77.31049,5.845255,0,No precipitation
20:30,1.244047,349.1105,100,7.759902,1025.127,12.71124,8.841398,77.35681,5.126353,0,No precipitation
20:35,1.244049,18.03802,100,4.73459,1025.043,12.7173,8.894007,77.61098,4.198591,0,No precipitation
20:40,1.243965,352.2996,100,6.59517,1024.958,12.65559,8.872792,77.76991,5.198492,0,No precipitation
20:45,1.244032,343.5848,100,7.96565,1025.019,12.66924,8.879394,77.71511,5.621985,0,No precipitation
20:50,1.243892,356.8291,100,9.409708,1025.021,12.70231,8.939611,77.9302,4.614596,0,No precipitation
20:55,1.244151,4.355393,100,6.40006,1024.995,12.66148,8.930046,78.04069,6.973897,0,No precipitation
