Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
08:00,7.763166,5.318411,84.53335,1013.838,1.252916,4.745887,2.485125,201.3844,100
08:05,7.760268,5.309074,84.49532,1013.83,1.253147,5.344455,7.194286,181.0596,100
08:10,7.762544,5.340416,84.66617,1013.809,1.253057,3.394201,3.967019,179.5034,100
08:15,7.800555,5.352311,84.51715,1013.756,1.25243,6.007739,4.42979,158.5591,100
08:20,7.8595,5.414725,84.5442,1013.77,1.252765,5.569468,8.034276,175.5987,100
08:25,7.8744,5.442743,84.62291,1013.821,1.252642,5.939746,7.689868,170.9644,100
08:30,7.97207,5.484081,84.30414,1013.803,1.251713,4.33751,2.208672,241.9152,100
08:35,8.032932,5.480906,83.93785,1013.787,1.251327,3.48344,0,0,100
08:40,8.115433,5.495028,83.5509,1013.774,1.251112,3.442888,0,0,100
08:45,8.244939,5.592085,83.37897,1013.754,1.250475,1.799365,2.107499,268.3869,100
08:50,8.365474,5.633538,82.93833,1013.79,1.24988,2.128004,3.748818,179.2406,100
08:55,8.361376,5.553132,82.50085,1013.818,1.249963,4.958877,2.694138,193.9487,100
