Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.170888,239.895,100,9.361362,1015.827,27.07603,16.44407,52.23629,3.196687,0,No precipitation
14:05,1.173037,0,100,0,1015.789,26.43105,16.28876,53.73277,3.165719,0,No precipitation
14:10,1.172958,0,100,0,1015.685,26.40161,16.14617,53.33018,2.366222,0,No precipitation
14:15,1.173279,297.4516,100,2.006174,1015.664,26.22658,16.01583,53.44061,2.832798,0,No precipitation
14:20,1.173073,313.5471,100,2.664407,1015.649,26.29302,15.96151,53.04661,2.894383,0,No precipitation
14:25,1.172405,288.4305,100,1.3965,1015.59,26.55146,15.93198,52.14251,2.244689,0,No precipitation
14:30,1.17295,0,100,0,1015.646,26.46632,16.07104,52.88077,2.837863,0,No precipitation
14:35,1.172917,214.5232,100,4.033191,1015.708,26.48317,16.0896,52.88485,4.181028,0,No precipitation
14:40,1.174478,269.6664,100,1.47807,1015.688,26.12388,16.14712,54.22017,2.679698,0,No precipitation
14:45,1.172414,281.0302,100,3.309303,1015.724,26.47577,16.23395,53.39562,2.548339,0,No precipitation
14:50,1.173449,314.0883,100,2.514953,1015.89,26.63128,15.95458,51.98327,3.048897,0,No precipitation
14:55,1.172899,345.5237,100,3.5727,1015.853,26.48429,15.54192,51.06158,2.93819,0,No precipitation
