Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.225612,164.4272,100,3.087139,1022.869,15.89764,13.44615,85.38284,2.78729,0,No precipitation
01:05,1.22557,172.027,100,6.205775,1022.859,15.95096,13.54324,85.63181,3.092559,0,No precipitation
01:10,1.225479,176.9628,100,3.357091,1022.795,15.93212,13.58048,85.94276,4.059192,0,No precipitation
01:15,1.225688,162.7397,100,3.192229,1022.709,15.88698,13.59723,86.28465,3.707787,0,No precipitation
01:20,1.225743,145.5405,100,4.100498,1022.692,15.82031,13.5973,86.65327,4.444498,0,No precipitation
01:25,1.226124,176.5766,100,5.734869,1022.673,15.77589,13.61521,87.00083,4.343631,0,No precipitation
01:30,1.226067,154.5259,100,3.601711,1022.638,15.74795,13.64798,87.3421,4.359035,0,No precipitation
01:35,1.225963,169.8647,100,5.801507,1022.648,15.73102,13.69478,87.70294,4.422449,0,No precipitation
01:40,1.225888,173.8726,100,3.42166,1022.609,15.72011,13.71988,87.90725,4.809682,0,No precipitation
01:45,1.226146,157.0371,100,5.208054,1022.619,15.72941,13.74384,87.99178,3.202313,0,No precipitation
01:50,1.225796,188.0719,100,3.3145,1022.52,15.7206,13.7395,88.01658,4.796226,0,No precipitation
01:55,1.225757,191.8129,100,1.331618,1022.563,15.76803,13.82484,88.23747,4.662707,0,No precipitation
