Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.15254,28.78733,100,2.841531,1015.122,31.22604,18.12733,45.709,5.340687,0,No precipitation
14:05,1.152158,87.80584,100,2.175173,1015.141,31.3195,18.18496,45.63121,3.559426,0,No precipitation
14:10,1.152127,43.14119,100,7.275309,1015.056,31.36147,18.30339,45.86289,6.370173,0,No precipitation
14:15,1.15162,113.9299,100,3.427439,1015.086,31.38016,18.19531,45.50547,3.571743,0,No precipitation
14:20,1.152022,354.6747,100,5.27675,1015.035,31.40398,18.41889,46.08282,3.883836,0,No precipitation
14:25,1.151982,156.5271,100,2.261035,1015.038,31.40743,18.51853,46.36347,4.15249,0,No precipitation
14:30,1.152122,99.96317,100,3.605322,1015.023,31.29145,18.62606,46.98515,5.344091,0,No precipitation
14:35,1.151525,67.00134,100,7.208581,1014.937,31.45708,18.50652,46.19995,5.635293,0,No precipitation
14:40,1.151456,30.34027,100,2.976596,1014.822,31.43865,17.88641,44.48634,5.734375,0,No precipitation
14:45,1.151139,160.979,100,6.80335,1014.742,31.60999,17.70873,43.5609,5.080148,0,No precipitation
14:50,1.150086,86.81579,100,1.24967,1014.699,31.70376,18.08639,44.37173,3.084683,0,No precipitation
14:55,1.149618,194.7287,100,5.543641,1014.527,31.82763,18.5276,45.29598,3.725284,0,No precipitation
