Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
16:00,1.194156,226.0078,100,1.338775,999.5581,16.85693,12.91651,77.60277,3.200969
16:05,1.193592,85.52167,100,4.536757,999.5609,16.90438,13.05422,78.0676,4.025532
16:10,1.194516,93.17677,100,6.924318,999.5955,16.72561,13.06851,79.0315,5.418674
16:15,1.194469,45.45206,100,2.496925,999.6382,16.69,13.08911,79.31693,3.727953
16:20,1.195105,111.5383,100,2.810235,999.6061,16.71362,12.94434,78.45605,2.811685
16:25,1.195282,181.7348,100,4.418194,999.576,16.63785,12.60388,77.09532,2.86429
16:30,1.194972,190.5832,100,5.39118,999.5964,16.67315,12.23839,75.10081,3.187356
16:35,1.195733,172.7605,100,10.70626,999.6295,16.68586,11.92871,73.53,5.559757
16:40,1.19558,168.951,100,10.54959,999.6475,16.65058,11.8282,73.20449,7.73999
16:45,1.195905,172.7077,100,8.161519,999.7322,16.52555,12.0722,74.9882,7.732553
16:50,1.197846,236.8255,100,2.336767,999.7128,16.14565,12.2505,77.72427,5.915823
16:55,1.199325,161.7466,100,7.739913,999.5945,15.74262,11.84097,77.62884,5.824554
