Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,15.93683,6.125868,52.16227,1012.51,1.217058,4.224003,6.255238,153.545,100
12:05,15.68364,5.86469,52.06199,1012.475,1.216623,3.685562,6.057148,199.7719,100
12:10,15.72801,6.02564,52.49563,1012.423,1.216263,4.458533,5.121664,172.2589,100
12:15,15.76929,6.013796,52.31529,1012.431,1.216224,2.45679,0,0,100
12:20,15.62622,5.743711,51.81896,1012.447,1.218122,2.164251,2.252713,152.7822,100
12:25,15.396,5.785779,52.74375,1012.413,1.218,1.997356,0,0,100
12:30,15.50168,5.640997,51.86536,1012.335,1.217967,0,1.885473,33.83789,100
12:35,15.55091,5.756521,52.11823,1012.325,1.216159,0,2.838469,327.1574,100
12:40,16.20707,5.840779,50.28341,1012.303,1.214758,1.928519,2.689675,199.9838,100
12:45,16.23257,5.5132,49.06796,1012.26,1.214022,2.842613,2.456789,335.6099,100
12:50,16.27033,4.433862,45.4188,1012.192,1.215587,4.67914,5.045447,151.8924,100
12:55,16.38323,4.197948,44.33939,1012.169,1.212707,5.204502,3.357889,313.3225,100
