Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,15.80295,6.751567,54.92084,1007.622,1.21053,0,1.997916,296.8495,100
17:05,15.74203,6.901536,55.70928,1007.593,1.211396,1.770689,1.180164,55.59583,100
17:10,15.47418,6.853436,56.48157,1007.598,1.211967,2.379261,0,0,100
17:15,15.48875,6.8203,56.29915,1007.566,1.211661,2.581654,3.813318,236.6614,100
17:20,15.57478,7.14888,57.26382,1007.569,1.210965,2.924662,3.420362,210.1761,100
17:25,15.55847,7.16126,57.37275,1007.605,1.211437,2.965924,2.414662,321.3237,100
17:30,15.41332,7.304857,58.48072,1007.608,1.212056,2.131861,2.089553,342.3071,100
17:35,15.25684,7.344901,59.23173,1007.646,1.212661,2.058661,1.641543,226.7136,100
17:40,15.23013,7.438173,59.71132,1007.597,1.212717,1.52468,0,0,100
17:45,15.16972,7.401622,59.79404,1007.662,1.213161,2.239607,2.704013,217.6597,100
17:50,15.10974,7.30128,59.61524,1007.665,1.213566,1.602687,2.804661,178.497,100
17:55,14.99212,7.268064,59.93141,1007.749,1.213274,1.707334,0,0,100
