Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.196846,237.2963,100,1.203477,1016.872,20.69668,16.67691,77.78406,1.232453,0,No precipitation
20:05,1.196783,0,100,0,1016.924,20.83027,16.8412,77.95528,0,0,No precipitation
20:10,1.19656,292.8224,100,1.315779,1016.844,20.74322,16.80482,78.19324,0,0,No precipitation
20:15,1.196965,70.48228,100,0,1016.876,20.72396,16.76293,78.07803,0,0,No precipitation
20:20,1.196696,318.5869,100,1.371038,1016.926,20.70322,16.78521,78.28823,1.643076,0,No precipitation
20:25,1.197428,0,100,0,1017.027,20.71183,16.80067,78.32349,0,0,No precipitation
20:30,1.19749,0,100,0,1017.008,20.68304,16.85773,78.74692,0,0,No precipitation
20:35,1.197908,197.2226,100,1.159463,1017.02,20.61196,16.76524,78.62975,0,0,No precipitation
20:40,1.197137,87.02534,100,1.52294,1017.042,20.59745,16.89804,79.36559,0,0,No precipitation
20:45,1.197719,0,100,0,1017.053,20.57773,16.92171,79.58129,0,0,No precipitation
20:50,1.197957,18.40994,100,1.360358,1017.137,20.53511,16.91751,79.76909,0,0,No precipitation
20:55,1.197571,59.93391,100,0,1017.132,20.57974,17.0133,80.03414,1.225494,0,No precipitation
