Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.221892,323.7712,100,1.361658,1022.793,17.37859,8.106001,54.50329,2.139855,0,No precipitation
17:05,1.221917,300.5591,100,2.631992,1022.793,17.26186,7.954536,54.34578,1.357906,0,No precipitation
17:10,1.221443,259.7246,100,1.949075,1022.778,17.37478,8.404898,55.63166,1.635243,0,No precipitation
17:15,1.221557,266.5005,100,2.024354,1022.737,17.20311,8.518072,56.66915,1.979918,0,No precipitation
17:20,1.221125,241.549,100,2.549774,1022.679,17.3889,8.403962,55.5777,2.562129,0,No precipitation
17:25,1.222251,296.4929,100,1.191922,1022.702,17.25769,8.413966,56.07977,1.859704,0,No precipitation
17:30,1.222086,262.5185,100,0,1022.619,17.17049,8.41039,56.37485,2.096147,0,No precipitation
17:35,1.221677,0,100,0,1022.584,17.13224,8.467554,56.72934,1.495739,0,No precipitation
17:40,1.221303,289.5493,100,2.823639,1022.607,17.28218,8.428122,56.04504,1.583393,0,No precipitation
17:45,1.222065,207.5618,100,1.30285,1022.633,17.21486,8.388879,56.13446,1.920286,0,No precipitation
17:50,1.22293,295.7661,100,2.664949,1022.617,17.01117,8.469973,57.17481,1.261896,0,Liquid precipitation
17:55,1.22258,0,100,0,1022.634,17.02336,8.449942,57.05312,2.098808,0,No precipitation
