Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
14:00,12.44718,2.722552,51.53441,1014.547,1.234162,2.163121,3.552147,110.5523,100
14:05,12.66605,2.8379,51.21262,1014.609,1.232565,2.727392,2.024793,43.11063,100
14:10,12.90485,3.085285,51.30992,1014.617,1.23162,2.546547,0,0,100
14:15,12.97569,3.018607,50.8312,1014.589,1.231438,2.233548,0,0,100
14:20,12.69982,2.780578,50.90552,1014.688,1.234658,2.715991,0,0,100
14:25,12.2264,2.391035,51.06903,1014.741,1.236401,2.574053,3.461887,308.8807,100
14:30,11.83834,1.824809,50.31576,1014.762,1.237753,2.215219,2.847008,304.907,100
14:35,11.67355,1.877627,51.05843,1014.816,1.236601,1.847007,7.05547,327.2881,100
14:40,12.21555,2.21845,50.48098,1014.834,1.235339,3.022757,4.326468,302.2755,100
14:45,11.89393,1.682001,49.62506,1014.925,1.238559,2.427518,2.969813,260.0391,100
14:50,11.54661,1.960025,51.79383,1015.018,1.239042,2.541226,3.361143,303.6984,100
14:55,11.31262,1.774896,51.91016,1014.996,1.240328,2.756084,1.320164,316.1544,100
