Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.214272,78.44051,100,7.143495,1020.978,18.32269,11.15332,63.00345,4.207283,0,No precipitation
10:05,1.213789,76.03545,100,7.881357,1021.002,18.38071,11.2419,63.14388,4.384422,0,No precipitation
10:10,1.21415,20.3873,100,1.732876,1021.036,18.38468,11.2271,63.06646,6.234929,0,No precipitation
10:15,1.213714,77.76118,100,3.242381,1021.014,18.43457,11.32613,63.28339,3.742474,0,No precipitation
10:20,1.212687,29.06422,100,2.707129,1021.032,18.5894,11.41989,63.06354,2.51429,0,No precipitation
10:25,1.212801,78.25994,100,4.81039,1021.026,18.64547,11.25291,62.15154,4.365472,0,No precipitation
10:30,1.212806,32.66288,100,6.47141,1021.002,18.6895,11.22702,61.87455,5.060229,0,No precipitation
10:35,1.212217,181.8023,100,6.087918,1021.045,18.76,11.30379,61.91677,5.370123,0,No precipitation
10:40,1.211244,266.1324,100,2.020814,1021.008,18.90381,11.51223,62.2149,3.61428,0,No precipitation
10:45,1.210177,147.5971,100,6.861914,1020.989,19.28181,11.49694,60.70547,5.195852,0,No precipitation
10:50,1.210422,160.4661,100,5.416783,1021.016,19.32065,11.46337,60.42554,6.738346,0,No precipitation
10:55,1.210751,178.4048,100,4.827611,1021.012,19.14756,11.77718,62.35929,7.077187,0,No precipitation
